iter	Passed	Remaining
160	1416	3862
161	1425	3853
162	1433	3844
163	1442	3835
164	1451	3827
165	1460	3818
166	1470	3811
167	1478	3802
168	1487	3793
169	1496	3785
170	1505	3776
171	1514	3767
172	1522	3758
173	1531	3748
174	1539	3739
175	1548	3730
176	1557	3722
177	1566	3714
178	1575	3704
179	1583	3695
180	1592	3685
181	1600	3676
182	1609	3668
183	1618	3658
184	1626	3647
185	1635	3639
186	1643	3630
187	1653	3622
188	1662	3614
189	1671	3606
190	1680	3598
191	1689	3590
192	1698	3582
193	1707	3573
194	1716	3564
195	1725	3556
196	1733	3547
197	1742	3538
198	1751	3530
199	1761	3522
200	1770	3514
201	1779	3505
202	1788	3497
203	1796	3488
204	1805	3479
205	1815	3471
206	1823	3462
207	1832	3454
208	1842	3446
209	1850	3437
210	1859	3428
211	1868	3419
212	1877	3411
213	1885	3401
214	1894	3392
215	1903	3383
216	1912	3374
217	1920	3365
218	1930	3357
219	1939	3349
220	1948	3340
221	1956	3332
222	1966	3323
223	1975	3315
224	1984	3307
225	1993	3298
226	2002	3290
227	2011	3282
228	2020	3273
229	2029	3264
230	2038	3256
231	2047	3247
232	2056	3238
233	2065	3229
234	2073	3220
235	2083	3212
236	2092	3205
237	2101	3197
238	2110	3188
239	2119	3179
240	2128	3170
241	2136	3161
242	2145	3152
243	2154	3143
244	2163	3135
245	2172	3126
246	2181	3118
247	2190	3109
248	2199	3100
249	2208	3091
250	2217	3082
251	2225	3073
252	2234	3064
253	2243	3056
254	2252	3047
255	2261	3038
256	2270	3029
257	2279	3021
258	2288	3012
259	2296	3003
260	2305	2994
261	2314	2986
262	2322	2976
263	2331	2967
264	2340	2959
265	2350	2950
266	2359	2942
267	2368	2934
268	2377	2925
269	2386	2917
270	2395	2908
271	2405	2900
272	2414	2891
273	2423	2883
274	2432	2874
275	2440	2865
276	2449	2856
277	2458	2847
278	2467	2839
279	2477	2830
280	2486	2822
281	2494	2813
282	2503	2804
283	2512	2795
284	2521	2786
285	2530	2778
286	2539	2769
287	2547	2760
288	2556	2751
289	2565	2742
290	2574	2733
291	2583	2725
292	2592	2716
293	2601	2707
294	2611	2699
295	2620	2691
296	2629	2682
297	2637	2673
298	2646	2663
299	2654	2654
300	2663	2645
301	2672	2637
302	2681	2628
303	2690	2619
304	2699	2610
305	2708	2601
306	2716	2592
307	2725	2584
308	2734	2575
309	2743	2566
310	2752	2557
311	2760	2548
312	2769	2539
313	2778	2531
314	2787	2522
315	2796	2513
316	2805	2504
317	2814	2496
318	2823	2487
319	2832	2478
320	2841	2469
321	2850	2461
322	2859	2452
323	2868	2443
324	2877	2434
325	2885	2425
326	2894	2416
327	2903	2408
328	2913	2399
329	2922	2390
330	2931	2382
331	2940	2373
332	2948	2364
333	2957	2355
334	2966	2346
335	2975	2337
336	2984	2328
337	2992	2319
338	3001	2311
339	3010	2302
340	3019	2293
341	3027	2284
342	3036	2275
343	3045	2266
344	3054	2257
345	3062	2248
346	3071	2239
347	3080	2231
348	3089	2222
349	3099	2213
350	3107	2204
351	3116	2195
352	3125	2186
353	3134	2177
354	3142	2169
355	3151	2159
356	3160	2150
357	3168	2142
358	3177	2133
359	3186	2124
360	3196	2115
361	3204	2106
362	3213	2097
363	3222	2089
364	3231	2080
365	3240	2071
366	3248	2062
367	3257	2053
368	3266	2044
369	3275	2035
370	3284	2027
371	3292	2018
372	3301	2009
373	3310	2000
374	3318	1991
375	3327	1982
376	3336	1973
377	3345	1964
378	3353	1955
379	3362	1946
380	3371	1937
381	3380	1929
382	3389	1920
383	3397	1911
384	3406	1902
385	3415	1893
386	3423	1884
387	3432	1875
388	3440	1866
389	3449	1857
390	3457	1848
391	3466	1839
392	3475	1830
393	3484	1821
394	3492	1812
395	3501	1803
396	3510	1794
397	3518	1785
398	3528	1777
399	3537	1768
400	3546	1759
401	3555	1751
402	3563	1742
403	3572	1733
404	3581	1724
405	3589	1715
406	3598	1706
407	3607	1697
408	3616	1688
409	3625	1680
410	3634	1671
411	3643	1662
412	3651	1653
413	3660	1644
414	3669	1635
415	3678	1627
416	3687	1618
417	3697	1609
418	3705	1600
419	3714	1592
420	3723	1583
421	3732	1574
422	3741	1565
423	3750	1556
424	3759	1547
425	3768	1539
426	3777	1530
427	3786	1521
428	3795	1512
429	3804	1504
430	3812	1495
431	3821	1486
432	3830	1477
433	3839	1468
434	3847	1459
435	3856	1450
436	3865	1441
437	3874	1432
438	3883	1424
439	3891	1415
440	3900	1406
441	3909	1397
442	3919	1388
443	3928	1380
444	3937	1371
445	3946	1362
446	3955	1353
447	3964	1345
448	3973	1336
449	3982	1327
450	3991	1318
451	4000	1309
452	4009	1301
453	4018	1292
454	4027	1283
455	4036	1274
456	4045	1265
457	4054	1257
458	4064	1248
459	4072	1239
460	4081	1230
461	4090	1221
462	4099	1213
463	4108	1204
464	4117	1195
465	4126	1186
466	4134	1177
467	4143	1168
468	4152	1159
469	4161	1151
470	4169	1142
471	4178	1133
472	4187	1124
473	4196	1115
474	4205	1106
475	4214	1097
476	4223	1089
477	4232	1080
478	4241	1071
479	4249	1062
480	4258	1053
481	4267	1044
482	4276	1035
483	4285	1027
484	4294	1018
485	4303	1009
486	4312	1000
487	4321	991
488	4330	982
489	4339	974
490	4347	965
491	4356	956
492	4364	947
493	4373	938
494	4382	929
495	4391	920
496	4400	912
497	4409	903
498	4418	894
499	4427	885
500	4436	876
501	4444	867
502	4453	858
503	4462	849
504	4470	841
505	4479	832
506	4488	823
507	4498	814
508	4507	805
509	4516	796
510	4524	788
511	4533	779
512	4543	770
513	4551	761
514	4560	752
515	4569	743
516	4578	734
517	4586	726
518	4595	717
519	4604	708
520	4613	699
521	4622	690
522	4630	681
523	4639	672
524	4648	664
525	4657	655
526	4666	646
527	4675	637
528	4684	628
529	4693	619
530	4702	611
531	4710	602
532	4719	593
533	4728	584
534	4737	575
535	4746	566
536	4755	557
537	4764	549
538	4773	540
539	4782	531
540	4791	522
541	4800	513
542	4810	504
543	4818	496
544	4827	487
545	4836	478
546	4845	469
547	4854	460
548	4863	451
549	4872	442
550	4881	434
551	4890	425
552	4898	416
553	4907	407
554	4916	398
555	4925	389
556	4934	380
557	4943	372
558	4952	363
559	4961	354
560	4970	345
561	4979	336
562	4988	327
563	4997	318
564	5006	310
565	5015	301
566	5023	292
567	5032	283
568	5041	274
569	5050	265
570	5058	256
571	5067	248
572	5075	239
573	5084	230
574	5092	221
575	5101	212
576	5110	203
577	5119	194
578	5128	185
579	5137	177
580	5145	168
581	5154	159
582	5163	150
583	5172	141
584	5181	132
585	5190	123
586	5199	115
587	5208	106
588	5217	97
589	5226	88
590	5234	79
591	5243	70
592	5252	62
593	5261	53
594	5271	44
595	5281	35
596	5290	26
597	5300	17
598	5308	8
599	5318	0
